order_id,address_id,customer_id,shipmode,shipdate
CA-2014-114790,7016,FM-14215,Second Class,3/13/2014
CA-2014-114790,7017,FM-14215,Second Class,3/13/2014
CA-2014-114790,7018,FM-14215,Second Class,3/13/2014
US-2016-154256,7019,SM-20005,Second Class,6/27/2016
CA-2014-124737,7020,AP-10915,Standard Class,8/27/2014
CA-2014-124737,7021,AP-10915,Standard Class,8/27/2014
CA-2014-124737,7022,AP-10915,Standard Class,8/27/2014
CA-2014-124737,7023,AP-10915,Standard Class,8/27/2014
CA-2014-124737,7024,AP-10915,Standard Class,8/27/2014
CA-2014-124737,7025,AP-10915,Standard Class,8/27/2014
US-2017-101840,7026,SP-20545,Standard Class,2/12/2017
US-2017-101840,7027,SP-20545,Standard Class,2/12/2017
CA-2017-131653,7028,RD-19585,Standard Class,2/5/2017
US-2016-157840,7029,MC-17575,Second Class,12/23/2016
CA-2016-145548,7030,EB-13750,Standard Class,11/16/2016
CA-2016-145548,7031,EB-13750,Standard Class,11/16/2016
CA-2016-145548,7032,EB-13750,Standard Class,11/16/2016
CA-2016-145548,7033,EB-13750,Standard Class,11/16/2016
CA-2016-145548,7034,EB-13750,Standard Class,11/16/2016
CA-2016-145548,7035,EB-13750,Standard Class,11/16/2016
CA-2017-119494,7036,JE-15610,Standard Class,11/13/2017
CA-2014-124618,7037,CS-11860,Second Class,5/4/2014
CA-2017-161970,7038,PB-19105,Standard Class,9/27/2017
CA-2017-161970,7039,PB-19105,Standard Class,9/27/2017
CA-2017-103443,7040,AT-10735,Standard Class,12/23/2017
CA-2017-103443,7041,AT-10735,Standard Class,12/23/2017
CA-2017-103443,7042,AT-10735,Standard Class,12/23/2017
US-2017-165358,7043,SV-20365,Standard Class,7/23/2017
US-2017-165358,7044,SV-20365,Standard Class,7/23/2017
US-2017-165358,7045,SV-20365,Standard Class,7/23/2017
CA-2016-160136,7046,PJ-18835,Standard Class,11/9/2016
CA-2014-150581,7047,NM-18445,Standard Class,4/12/2014
CA-2014-150581,7048,NM-18445,Standard Class,4/12/2014
CA-2016-119515,7049,TR-21325,First Class,8/16/2016
CA-2014-141355,7050,BF-11005,Standard Class,9/30/2014
CA-2016-165330,7051,WB-21850,Same Day,12/11/2016
CA-2016-165330,7052,WB-21850,Same Day,12/11/2016
CA-2016-165330,7053,WB-21850,Same Day,12/11/2016
CA-2016-165330,7054,WB-21850,Same Day,12/11/2016
CA-2016-165330,7055,WB-21850,Same Day,12/11/2016
CA-2016-165330,7056,WB-21850,Same Day,12/11/2016
CA-2016-165330,7057,WB-21850,Same Day,12/11/2016
CA-2016-165330,7058,WB-21850,Same Day,12/11/2016
CA-2016-165330,7059,WB-21850,Same Day,12/11/2016
CA-2016-165330,7060,WB-21850,Same Day,12/11/2016
CA-2016-165330,7061,WB-21850,Same Day,12/11/2016
CA-2015-132633,7062,KH-16630,Second Class,2/5/2015
CA-2016-157742,7063,KL-16645,Second Class,12/31/2016
CA-2017-127712,7064,MG-17890,Standard Class,9/5/2017
CA-2017-169474,7065,JF-15355,Standard Class,2/9/2017
CA-2014-106726,7066,RS-19765,First Class,12/8/2014
CA-2016-147473,7067,NL-18310,Standard Class,6/3/2016
CA-2016-114209,7068,AS-10285,Standard Class,5/26/2016
CA-2016-114209,7069,AS-10285,Standard Class,5/26/2016
CA-2014-141901,7070,GM-14500,Standard Class,8/14/2014
CA-2016-164490,7071,SU-20665,Second Class,9/10/2016
CA-2016-112256,7072,CK-12205,Standard Class,7/28/2016
CA-2016-112256,7073,CK-12205,Standard Class,7/28/2016
CA-2016-112256,7074,CK-12205,Standard Class,7/28/2016
CA-2016-112256,7075,CK-12205,Standard Class,7/28/2016
CA-2016-112256,7076,CK-12205,Standard Class,7/28/2016
CA-2016-167416,7077,JM-15580,Standard Class,5/17/2016
CA-2016-106950,7078,JE-15715,Standard Class,9/6/2016
CA-2016-106950,7079,JE-15715,Standard Class,9/6/2016
CA-2016-106950,7080,JE-15715,Standard Class,9/6/2016
CA-2016-106950,7081,JE-15715,Standard Class,9/6/2016
CA-2016-106950,7082,JE-15715,Standard Class,9/6/2016
CA-2016-106950,7083,JE-15715,Standard Class,9/6/2016
CA-2017-118724,7084,AR-10825,Second Class,7/25/2017
CA-2017-118724,7085,AR-10825,Second Class,7/25/2017
CA-2017-112004,7086,AH-10075,First Class,9/28/2017
CA-2017-112004,7087,AH-10075,First Class,9/28/2017
US-2017-143175,7088,GA-14515,Second Class,8/6/2017
CA-2015-105844,7089,JF-15415,Second Class,10/27/2015
CA-2017-118864,7090,KH-16690,Second Class,6/19/2017
CA-2015-119480,7091,CC-12685,Standard Class,1/13/2015
CA-2015-119480,7092,CC-12685,Standard Class,1/13/2015
CA-2015-119480,7093,CC-12685,Standard Class,1/13/2015
CA-2015-119480,7094,CC-12685,Standard Class,1/13/2015
US-2015-153374,7095,JF-15565,Second Class,2/13/2015
CA-2016-101980,7096,RP-19390,First Class,8/20/2016
CA-2016-101980,7097,RP-19390,First Class,8/20/2016
CA-2016-101980,7098,RP-19390,First Class,8/20/2016
CA-2017-144596,7099,CD-11980,Standard Class,11/10/2017
CA-2015-124933,7100,DF-13135,Second Class,12/30/2015
CA-2014-159625,7101,SM-20005,Standard Class,11/28/2014
CA-2016-144337,7102,SG-20890,Second Class,8/5/2016
CA-2014-117478,7103,LH-16750,First Class,9/24/2014
CA-2017-147410,7104,EJ-14155,Standard Class,9/8/2017
CA-2017-128944,7105,KH-16330,Second Class,6/21/2017
CA-2017-128944,7106,KH-16330,Second Class,6/21/2017
CA-2017-128944,7107,KH-16330,Second Class,6/21/2017
CA-2016-109666,7108,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7109,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7110,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7111,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7112,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7113,KM-16720,Standard Class,4/26/2016
CA-2016-109666,7114,KM-16720,Standard Class,4/26/2016
US-2016-102239,7115,LW-16990,First Class,5/6/2016
US-2016-102239,7116,LW-16990,First Class,5/6/2016
CA-2014-143168,7117,IG-15085,Second Class,10/23/2014
CA-2014-143168,7118,IG-15085,Second Class,10/23/2014
CA-2017-104906,7119,JP-15460,Standard Class,2/17/2017
CA-2017-118122,7120,GG-14650,Standard Class,11/24/2017
US-2014-147774,7121,MM-18280,Standard Class,1/26/2014
CA-2017-166926,7122,SO-20335,Standard Class,12/8/2017
CA-2017-166926,7123,SO-20335,Standard Class,12/8/2017
CA-2015-128013,7124,MF-18250,Standard Class,8/16/2015
CA-2015-128013,7125,MF-18250,Standard Class,8/16/2015
CA-2016-123176,7126,JG-15160,Second Class,9/29/2016
CA-2016-123176,7127,JG-15160,Second Class,9/29/2016
US-2016-117541,7128,JM-16195,Standard Class,11/20/2016
US-2016-117541,7129,JM-16195,Standard Class,11/20/2016
CA-2016-166282,7130,PK-19075,Standard Class,4/22/2016
CA-2016-166282,7131,PK-19075,Standard Class,4/22/2016
CA-2017-141439,7132,TT-21460,Standard Class,12/1/2017
CA-2017-141439,7133,TT-21460,Standard Class,12/1/2017
CA-2017-141439,7134,TT-21460,Standard Class,12/1/2017
CA-2017-141439,7135,TT-21460,Standard Class,12/1/2017
CA-2017-141439,7136,TT-21460,Standard Class,12/1/2017
CA-2015-163965,7137,SS-20875,Standard Class,11/27/2015
CA-2015-163965,7138,SS-20875,Standard Class,11/27/2015
CA-2015-163965,7139,SS-20875,Standard Class,11/27/2015
CA-2015-163965,7140,SS-20875,Standard Class,11/27/2015
CA-2017-128783,7141,TG-21640,Same Day,9/7/2017
CA-2017-128783,7142,TG-21640,Same Day,9/7/2017
CA-2014-122217,7143,HP-14815,Standard Class,11/29/2014
US-2017-141558,7144,MH-17290,Standard Class,3/16/2017
US-2017-141558,7145,MH-17290,Standard Class,3/16/2017
US-2017-141558,7146,MH-17290,Standard Class,3/16/2017
US-2017-141558,7147,MH-17290,Standard Class,3/16/2017
CA-2016-139941,7148,CB-12415,Standard Class,6/17/2016
CA-2016-139941,7149,CB-12415,Standard Class,6/17/2016
CA-2015-166583,7150,VD-21670,Standard Class,6/30/2015
CA-2017-100412,7151,SR-20425,Standard Class,12/26/2017
CA-2017-142909,7152,AG-10330,Second Class,12/25/2017
CA-2014-137911,7153,BP-11095,Standard Class,10/15/2014
CA-2015-106208,7154,JW-16075,Standard Class,12/15/2015
US-2015-136749,7155,LH-16900,Second Class,12/27/2015
US-2015-136749,7156,LH-16900,Second Class,12/27/2015
CA-2017-126718,7157,KT-16480,Standard Class,5/4/2017
CA-2016-131380,7158,CC-12220,Second Class,3/31/2016
CA-2016-131380,7159,CC-12220,Second Class,3/31/2016
CA-2015-145835,7160,BF-11170,Second Class,5/18/2015
CA-2015-145835,7161,BF-11170,Second Class,5/18/2015
CA-2014-138709,7162,MS-17770,Standard Class,7/9/2014
CA-2014-138709,7163,MS-17770,Standard Class,7/9/2014
CA-2014-122070,7164,AH-10030,Second Class,4/24/2014
CA-2014-122070,7165,AH-10030,Second Class,4/24/2014
CA-2016-158610,7166,CK-12595,First Class,9/22/2016
CA-2014-117464,7167,NP-18325,Second Class,7/24/2014
CA-2014-117464,7168,NP-18325,Second Class,7/24/2014
CA-2014-117464,7169,NP-18325,Second Class,7/24/2014
CA-2014-117464,7170,NP-18325,Second Class,7/24/2014
US-2017-168613,7171,GM-14440,Standard Class,10/14/2017
CA-2017-125381,7172,SG-20605,Second Class,4/27/2017
US-2017-141677,7173,HK-14890,Standard Class,3/30/2017
US-2017-141677,7174,HK-14890,Standard Class,3/30/2017
US-2017-141677,7175,HK-14890,Standard Class,3/30/2017
US-2017-141677,7176,HK-14890,Standard Class,3/30/2017
US-2017-141677,7177,HK-14890,Standard Class,3/30/2017
CA-2017-133067,7178,MY-18295,Standard Class,5/10/2017
CA-2017-133067,7179,MY-18295,Standard Class,5/10/2017
US-2016-144351,7180,RC-19960,Standard Class,11/18/2016
CA-2014-106054,7181,JO-15145,First Class,1/7/2014
CA-2016-138667,7182,MW-18220,Second Class,12/30/2016
CA-2017-150609,7183,NZ-18565,Standard Class,5/4/2017
CA-2017-128853,7184,JM-15250,First Class,4/23/2017
CA-2017-133102,7185,ED-13885,Standard Class,8/24/2017
CA-2017-133102,7186,ED-13885,Standard Class,8/24/2017
CA-2017-133102,7187,ED-13885,Standard Class,8/24/2017
CA-2017-133102,7188,ED-13885,Standard Class,8/24/2017
CA-2017-133102,7189,ED-13885,Standard Class,8/24/2017
CA-2016-164399,7190,DW-13480,First Class,11/15/2016
CA-2016-164399,7191,DW-13480,First Class,11/15/2016
CA-2016-116918,7192,JK-15205,Second Class,10/6/2016
CA-2016-116918,7193,JK-15205,Second Class,10/6/2016
CA-2016-110492,7194,JS-15880,First Class,2/14/2016
CA-2016-110492,7195,JS-15880,First Class,2/14/2016
CA-2016-147683,7196,PO-19180,Standard Class,11/17/2016
CA-2014-116785,7197,MH-17290,Standard Class,4/30/2014
CA-2014-116785,7198,MH-17290,Standard Class,4/30/2014
US-2015-156797,7199,PO-19180,Standard Class,8/15/2015
US-2015-156797,7200,PO-19180,Standard Class,8/15/2015
CA-2016-104276,7201,HF-14995,Standard Class,12/3/2016
CA-2016-104276,7202,HF-14995,Standard Class,12/3/2016
CA-2016-120369,7203,VB-21745,Same Day,10/28/2016
CA-2014-118276,7204,MG-17890,Standard Class,1/2/2015
CA-2015-136658,7205,BO-11425,Standard Class,9/17/2015
CA-2017-137414,7206,CM-12115,Standard Class,10/6/2017
CA-2017-137414,7207,CM-12115,Standard Class,10/6/2017
CA-2016-143476,7208,LC-16930,First Class,9/13/2016
CA-2016-143476,7209,LC-16930,First Class,9/13/2016
CA-2016-143476,7210,LC-16930,First Class,9/13/2016
US-2016-119046,7211,EH-13765,Standard Class,6/6/2016
US-2016-119046,7212,EH-13765,Standard Class,6/6/2016
US-2016-119046,7213,EH-13765,Standard Class,6/6/2016
CA-2017-154949,7214,MC-17275,Standard Class,10/19/2017
CA-2015-103072,7215,HW-14935,Second Class,9/30/2015
CA-2015-103072,7216,HW-14935,Second Class,9/30/2015
CA-2015-150770,7217,LC-16870,First Class,5/6/2015
CA-2015-150770,7218,LC-16870,First Class,5/6/2015
CA-2015-150770,7219,LC-16870,First Class,5/6/2015
CA-2015-150770,7220,LC-16870,First Class,5/6/2015
CA-2017-154760,7221,BP-11290,Standard Class,1/13/2017
US-2017-104437,7222,TG-21310,Standard Class,1/31/2017
CA-2017-113075,7223,MC-18100,Standard Class,9/6/2017
CA-2016-109953,7224,RB-19360,Standard Class,7/18/2016
CA-2016-109953,7225,RB-19360,Standard Class,7/18/2016
CA-2016-109953,7226,RB-19360,Standard Class,7/18/2016
CA-2017-127397,7227,ES-14080,Standard Class,2/28/2017
CA-2017-127397,7228,ES-14080,Standard Class,2/28/2017
CA-2014-157546,7229,RD-19720,First Class,7/22/2014
CA-2014-157546,7230,RD-19720,First Class,7/22/2014
CA-2017-153843,7231,SC-20380,First Class,3/15/2017
CA-2017-153843,7232,SC-20380,First Class,3/15/2017
CA-2017-153843,7233,SC-20380,First Class,3/15/2017
CA-2016-137337,7234,GB-14575,Standard Class,3/12/2016
CA-2016-137337,7235,GB-14575,Standard Class,3/12/2016
CA-2016-137337,7236,GB-14575,Standard Class,3/12/2016
CA-2014-138737,7237,FP-14320,First Class,12/10/2014
CA-2016-164924,7238,EA-14035,Same Day,7/10/2016
CA-2016-101651,7239,SC-20305,Standard Class,12/30/2016
CA-2016-101651,7240,SC-20305,Standard Class,12/30/2016
CA-2017-136651,7241,JF-15355,Second Class,4/25/2017
CA-2017-136651,7242,JF-15355,Second Class,4/25/2017
CA-2017-136651,7243,JF-15355,Second Class,4/25/2017
CA-2017-118892,7244,TP-21415,Second Class,8/22/2017
US-2017-151127,7245,RL-19615,First Class,5/25/2017
CA-2017-145807,7246,SB-20170,Standard Class,2/13/2017
US-2014-127978,7247,JS-15595,Standard Class,3/8/2014
US-2014-127978,7248,JS-15595,Standard Class,3/8/2014
US-2014-127978,7249,JS-15595,Standard Class,3/8/2014
CA-2015-158491,7250,BP-11155,Second Class,6/9/2015
CA-2015-158491,7251,BP-11155,Second Class,6/9/2015
CA-2016-116764,7252,EM-13825,Standard Class,9/2/2016
CA-2016-152457,7253,SC-20695,Standard Class,9/18/2016
CA-2016-152730,7254,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7255,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7256,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7257,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7258,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7259,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7260,EM-14140,Standard Class,6/4/2016
CA-2016-152730,7261,EM-14140,Standard Class,6/4/2016
CA-2017-137001,7262,GZ-14545,Second Class,6/13/2017
CA-2017-156363,7263,ML-17395,Standard Class,10/28/2017
CA-2017-156363,7264,ML-17395,Standard Class,10/28/2017
CA-2017-122056,7265,PG-18895,Standard Class,6/17/2017
US-2014-143721,7266,DK-12835,Second Class,11/26/2014
CA-2017-122987,7267,SJ-20215,Same Day,8/16/2017
CA-2017-122987,7268,SJ-20215,Same Day,8/16/2017
CA-2016-133368,7269,AG-10675,Standard Class,1/20/2016
CA-2016-133368,7270,AG-10675,Standard Class,1/20/2016
CA-2016-123337,7271,KD-16495,Standard Class,9/22/2016
CA-2016-123337,7272,KD-16495,Standard Class,9/22/2016
US-2016-150357,7273,EB-13975,Standard Class,10/14/2016
US-2016-150357,7274,EB-13975,Standard Class,10/14/2016
CA-2015-144519,7275,AW-10930,Standard Class,11/17/2015
CA-2015-144519,7276,AW-10930,Standard Class,11/17/2015
CA-2014-120670,7277,JK-16120,Standard Class,11/6/2014
CA-2016-157217,7278,TC-21535,First Class,7/21/2016
CA-2016-157217,7279,TC-21535,First Class,7/21/2016
CA-2016-108224,7280,TH-21235,Same Day,5/14/2016
CA-2015-162782,7281,PW-19240,Standard Class,2/27/2015
CA-2017-159282,7282,GH-14410,Standard Class,10/21/2017
CA-2017-155936,7283,JK-15730,Standard Class,6/29/2017
CA-2017-169439,7284,LC-17140,Standard Class,9/13/2017
CA-2017-169439,7285,LC-17140,Standard Class,9/13/2017
CA-2017-151183,7286,BK-11260,Standard Class,10/19/2017
CA-2016-149965,7287,BS-11365,Standard Class,6/25/2016
CA-2016-149965,7288,BS-11365,Standard Class,6/25/2016
CA-2014-158281,7289,AG-10525,Standard Class,9/7/2014
CA-2016-153661,7290,SC-20725,First Class,1/31/2016
CA-2016-153661,7291,SC-20725,First Class,1/31/2016
CA-2016-153661,7292,SC-20725,First Class,1/31/2016
CA-2017-109183,7293,LR-16915,Standard Class,12/9/2017
CA-2016-113656,7294,CB-12415,Standard Class,1/29/2016
CA-2015-148964,7295,RD-19900,Standard Class,5/31/2015
CA-2014-111899,7296,NC-18340,First Class,5/5/2014
CA-2014-111899,7297,NC-18340,First Class,5/5/2014
CA-2015-101126,7298,NB-18655,Second Class,2/14/2015
CA-2014-163468,7299,JK-15730,First Class,11/21/2014
CA-2014-163468,7300,JK-15730,First Class,11/21/2014
CA-2014-163468,7301,JK-15730,First Class,11/21/2014
CA-2014-163468,7302,JK-15730,First Class,11/21/2014
CA-2014-163468,7303,JK-15730,First Class,11/21/2014
US-2017-117450,7304,DO-13645,Standard Class,9/8/2017
US-2017-117450,7305,DO-13645,Standard Class,9/8/2017
CA-2014-137274,7306,MG-18145,Standard Class,4/2/2014
CA-2016-144092,7307,LH-17155,Second Class,11/7/2016
CA-2016-144092,7308,LH-17155,Second Class,11/7/2016
CA-2016-144092,7309,LH-17155,Second Class,11/7/2016
CA-2017-112172,7310,MM-18280,Second Class,6/14/2017
CA-2015-121699,7311,BD-11320,Standard Class,8/14/2015
CA-2015-162761,7312,SC-20575,Standard Class,10/13/2015
CA-2015-162761,7313,SC-20575,Standard Class,10/13/2015
CA-2015-162761,7314,SC-20575,Standard Class,10/13/2015
CA-2016-121377,7315,TN-21040,Standard Class,6/2/2016
CA-2017-115322,7316,ZC-21910,Second Class,5/16/2017
CA-2016-132066,7317,NB-18655,Standard Class,10/20/2016
CA-2017-158120,7318,KH-16330,Standard Class,11/21/2017
CA-2017-158120,7319,KH-16330,Standard Class,11/21/2017
CA-2017-100097,7320,MN-17935,Second Class,11/29/2017
CA-2017-100097,7321,MN-17935,Second Class,11/29/2017
CA-2017-167626,7322,MY-18295,Standard Class,9/7/2017
CA-2017-167626,7323,MY-18295,Standard Class,9/7/2017
US-2017-126053,7324,CS-11950,First Class,12/8/2017
US-2017-126053,7325,CS-11950,First Class,12/8/2017
US-2017-128447,7326,MC-17845,Standard Class,11/17/2017
US-2017-128447,7327,MC-17845,Standard Class,11/17/2017
US-2014-131275,7328,SC-20050,Standard Class,3/24/2014
US-2014-131275,7329,SC-20050,Standard Class,3/24/2014
US-2014-131275,7330,SC-20050,Standard Class,3/24/2014
CA-2016-149349,7331,SP-20650,First Class,11/13/2016
CA-2017-115119,7332,SC-20440,Standard Class,10/30/2017
CA-2017-115119,7333,SC-20440,Standard Class,10/30/2017
CA-2015-125563,7334,PR-18880,Standard Class,4/17/2015
CA-2015-125563,7335,PR-18880,Standard Class,4/17/2015
CA-2015-113152,7336,JK-15625,Standard Class,12/30/2015
CA-2015-113152,7337,JK-15625,Standard Class,12/30/2015
CA-2017-165155,7338,BM-11575,First Class,9/23/2017
CA-2014-163412,7339,SM-20950,Second Class,12/23/2014
CA-2015-159590,7340,KC-16255,First Class,7/21/2015
CA-2014-116190,7341,SG-20470,Standard Class,8/1/2014
CA-2014-116190,7342,SG-20470,Standard Class,8/1/2014
CA-2014-116190,7343,SG-20470,Standard Class,8/1/2014
CA-2014-168473,7344,TB-21520,Standard Class,1/1/2015
CA-2017-168389,7345,DV-13045,Standard Class,12/17/2017
CA-2017-168389,7346,DV-13045,Standard Class,12/17/2017
CA-2017-168389,7347,DV-13045,Standard Class,12/17/2017
CA-2017-168389,7348,DV-13045,Standard Class,12/17/2017
CA-2014-130421,7349,SC-20020,Standard Class,3/7/2014
CA-2017-142125,7350,JB-15400,Standard Class,10/27/2017
CA-2017-142125,7351,JB-15400,Standard Class,10/27/2017
CA-2017-141138,7352,GH-14425,Standard Class,11/16/2017
CA-2017-152135,7353,MG-17650,Second Class,3/18/2017
CA-2016-151974,7354,RD-19660,Standard Class,9/29/2016
CA-2017-154102,7355,SN-20560,Standard Class,2/13/2017
CA-2015-139780,7356,AH-10690,Second Class,1/2/2016
CA-2016-114748,7357,MZ-17335,Standard Class,10/14/2016
CA-2016-114748,7358,MZ-17335,Standard Class,10/14/2016
US-2014-115189,7359,AR-10345,Second Class,1/3/2015
US-2014-115189,7360,AR-10345,Second Class,1/3/2015
CA-2016-163594,7361,JF-15295,First Class,4/14/2016
CA-2016-163594,7362,JF-15295,First Class,4/14/2016
CA-2016-163594,7363,JF-15295,First Class,4/14/2016
CA-2016-127243,7364,DS-13180,Standard Class,12/4/2016
CA-2016-127243,7365,DS-13180,Standard Class,12/4/2016
CA-2016-127243,7366,DS-13180,Standard Class,12/4/2016
CA-2016-127243,7367,DS-13180,Standard Class,12/4/2016
CA-2016-127243,7368,DS-13180,Standard Class,12/4/2016
CA-2017-161851,7369,BP-11095,First Class,4/17/2017
CA-2015-110345,7370,TG-21310,Second Class,3/11/2015
CA-2014-107769,7371,BT-11395,Standard Class,11/1/2014
US-2017-123862,7372,JF-15190,Second Class,1/9/2017
US-2017-123862,7373,JF-15190,Second Class,1/9/2017
US-2017-123862,7374,JF-15190,Second Class,1/9/2017
US-2017-123862,7375,JF-15190,Second Class,1/9/2017
CA-2017-100580,7376,MK-17905,Standard Class,8/20/2017
US-2017-145597,7377,GG-14650,First Class,11/5/2017
CA-2014-132787,7378,MC-18130,Standard Class,9/23/2014
CA-2015-136224,7379,ML-18265,Same Day,5/31/2015
CA-2016-105732,7380,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7381,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7382,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7383,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7384,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7385,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7386,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7387,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7388,AG-10270,Standard Class,9/18/2016
CA-2016-105732,7389,AG-10270,Standard Class,9/18/2016
CA-2017-108035,7390,TT-21070,Standard Class,12/3/2017
CA-2017-108035,7391,TT-21070,Standard Class,12/3/2017
CA-2017-160031,7392,LT-16765,Second Class,12/7/2017
CA-2017-147844,7393,DD-13570,Standard Class,5/6/2017
CA-2017-147844,7394,DD-13570,Standard Class,5/6/2017
CA-2017-147844,7395,DD-13570,Standard Class,5/6/2017
CA-2016-110975,7396,DB-12970,Standard Class,12/30/2016
CA-2016-110975,7397,DB-12970,Standard Class,12/30/2016
CA-2014-141649,7398,DM-12955,Same Day,9/30/2014
CA-2014-124807,7399,ME-17725,Second Class,7/15/2014
CA-2014-124807,7400,ME-17725,Second Class,7/15/2014
CA-2016-110009,7401,TR-21325,Standard Class,9/13/2016
CA-2016-110009,7402,TR-21325,Standard Class,9/13/2016
CA-2017-168172,7403,SH-20395,Standard Class,8/10/2017
CA-2015-100146,7404,CB-12535,Standard Class,5/19/2015
CA-2015-100146,7405,CB-12535,Standard Class,5/19/2015
CA-2015-100146,7406,CB-12535,Standard Class,5/19/2015
CA-2015-100146,7407,CB-12535,Standard Class,5/19/2015
CA-2017-152079,7408,ML-17410,First Class,1/21/2017
CA-2016-129728,7409,JG-15310,Standard Class,6/6/2016
CA-2014-121769,7410,JS-15880,Standard Class,4/12/2014
CA-2014-103058,7411,AG-10270,First Class,7/24/2014
CA-2017-121125,7412,MG-17890,Standard Class,6/3/2017
CA-2017-121125,7413,MG-17890,Standard Class,6/3/2017
CA-2017-121125,7414,MG-17890,Standard Class,6/3/2017
US-2016-114013,7415,SC-20770,Second Class,3/15/2016
US-2016-114013,7416,SC-20770,Second Class,3/15/2016
US-2016-114013,7417,SC-20770,Second Class,3/15/2016
US-2016-114013,7418,SC-20770,Second Class,3/15/2016
US-2016-114013,7419,SC-20770,Second Class,3/15/2016
US-2016-114013,7420,SC-20770,Second Class,3/15/2016
US-2016-114013,7421,SC-20770,Second Class,3/15/2016
US-2016-114013,7422,SC-20770,Second Class,3/15/2016
US-2016-114013,7423,SC-20770,Second Class,3/15/2016
CA-2017-135069,7424,BS-11755,Standard Class,4/14/2017
CA-2017-135069,7425,BS-11755,Standard Class,4/14/2017
CA-2016-101693,7426,LC-17140,Second Class,6/27/2016
CA-2016-101693,7427,LC-17140,Second Class,6/27/2016
US-2014-164763,7428,MH-17440,Standard Class,3/21/2014
US-2014-164763,7429,MH-17440,Standard Class,3/21/2014
US-2014-164763,7430,MH-17440,Standard Class,3/21/2014
US-2014-164763,7431,MH-17440,Standard Class,3/21/2014
US-2014-164763,7432,MH-17440,Standard Class,3/21/2014
CA-2014-161249,7433,RD-19720,Standard Class,8/13/2014
CA-2014-161249,7434,RD-19720,Standard Class,8/13/2014
CA-2015-148180,7435,BP-11095,Standard Class,7/31/2015
CA-2015-148180,7436,BP-11095,Standard Class,7/31/2015
CA-2015-148180,7437,BP-11095,Standard Class,7/31/2015
CA-2014-165568,7438,BF-11020,Standard Class,2/19/2014
CA-2015-145457,7439,CP-12085,Second Class,3/27/2015
US-2017-163657,7440,JL-15235,Standard Class,9/6/2017
US-2017-163657,7441,JL-15235,Standard Class,9/6/2017
CA-2015-120446,7442,JG-15805,First Class,11/18/2015
CA-2014-109932,7443,VP-21760,First Class,12/11/2014
CA-2014-109932,7444,VP-21760,First Class,12/11/2014
CA-2017-127474,7445,RD-19810,Second Class,2/7/2017
CA-2017-127474,7446,RD-19810,Second Class,2/7/2017
CA-2017-127474,7447,RD-19810,Second Class,2/7/2017
CA-2017-127474,7448,RD-19810,Second Class,2/7/2017
CA-2017-115448,7449,MH-18025,First Class,11/14/2017
CA-2017-105669,7450,SJ-20125,Second Class,9/22/2017
CA-2017-105669,7451,SJ-20125,Second Class,9/22/2017
CA-2017-105669,7452,SJ-20125,Second Class,9/22/2017
CA-2017-105669,7453,SJ-20125,Second Class,9/22/2017
CA-2017-134796,7454,FM-14380,Standard Class,7/1/2017
CA-2016-137743,7455,KH-16360,Standard Class,8/4/2016
CA-2016-137743,7456,KH-16360,Standard Class,8/4/2016
CA-2015-137974,7457,LL-16840,First Class,4/18/2015
CA-2015-137974,7458,LL-16840,First Class,4/18/2015
CA-2015-137974,7459,LL-16840,First Class,4/18/2015
CA-2015-137974,7460,LL-16840,First Class,4/18/2015
US-2015-136987,7461,AR-10540,Second Class,4/14/2015
US-2015-136987,7462,AR-10540,Second Class,4/14/2015
CA-2015-138485,7463,NP-18670,Second Class,3/1/2015
CA-2016-103709,7464,LP-17095,Standard Class,9/15/2016
CA-2016-103709,7465,LP-17095,Standard Class,9/15/2016
CA-2016-103709,7466,LP-17095,Standard Class,9/15/2016
CA-2016-138282,7467,AH-10690,Standard Class,5/23/2016
CA-2017-148985,7468,TB-21190,Second Class,11/15/2017
CA-2014-138100,7469,AA-10315,Standard Class,9/20/2014
CA-2014-138100,7470,AA-10315,Standard Class,9/20/2014
CA-2015-100734,7471,AC-10615,Standard Class,9/20/2015
CA-2015-100734,7472,AC-10615,Standard Class,9/20/2015
CA-2016-139997,7473,EM-14140,First Class,7/3/2016
CA-2016-109652,7474,QJ-19255,Standard Class,4/15/2016
CA-2014-167199,7475,ME-17320,Standard Class,1/10/2014
